name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,1595610000.0,0.0463922123095243,1594333000.0,0.047489867290912,0.2535751217402748,0.0010878492994203,-0.0097466870982606,0.0264682472534015,0.0370685819216475,1.83,-0.0757575757575756,79665000.0,0.1733559172251271,0.0241868967026046,0.4039044628699995,0.4044321607410332,13.72,1.0,3.46,75.2,0.0053191489361701,-0.0226063829787234,-0.1436170212765957,-0.0958916046828134,0.0558342588782093,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,404607000.0,42233000.0,59147000.0,1191003000.0,5890290000.0,2445415000.0,831811000.0,146488000.0,644474000.0,-645316000.0,0.0076606787520763,-0.180625885183245,-0.0431765238773133,0.2456086376067183,-0.0480738411363901,1.3065947027915787
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,1466002000.0,0.0077346623131122,1481245000.0,0.0275370452201069,0.2279069196358531,-0.0256682021044216,-0.0193362492935161,6.821273095125382e-06,0.0121466410004897,0.59,-0.3516483516483517,65375000.0,-0.1668684448635766,0.0074772516365804,0.5639057791189916,0.5475831547296661,14.41,1.02,2.42,74.5,-0.0402684563758389,-0.0818791946308724,-0.1946308724832215,-0.0497803509770052,0.0461112537058081,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,334112000.0,10000.0,17807000.0,1131890000.0,5822977000.0,2381490000.0,764974000.0,143164000.0,826687000.0,-802758000.0,-0.0710776613461522,-0.9995764865322716,-0.3019052846165908,0.18745219506309,-0.1958422826103873,1.4768454667468878
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2024-03-31,2024-05-30,report_date+60d_proxy,Recovery,1487296000.0,0.0371507809160396,1493155000.0,0.0401318245905384,0.2290384698136753,0.0011315501778221,0.0075584496466065,0.0114630846852274,0.0215794300529282,1.01,-0.0288461538461538,65021000.0,-0.1509291058906489,0.0126837503749402,0.154232916648737,0.1752710960024097,14.4,0.95,2.43,74.0,-0.0432432432432432,-1.0,-0.2202702702702702,-0.0410892017969327,0.0086911491800725,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,340648000.0,17049000.0,32095000.0,1146648000.0,6417527000.0,2530403000.0,730885000.0,150809000.0,229390000.0,-260680000.0,0.0725456302915237,2.879180887372013,0.0003428500187008,0.1526787312713844,10.078966433228688,0.2038422462362612
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,1522332000.0,0.0161568411756813,1525006000.0,0.0190688754201553,0.2305896479874298,0.0015511781737545,-0.0218976244534246,-0.0016619239430032,0.0159866573125967,1.07,-0.3705882352941175,63885000.0,-0.1977874328193279,0.0097319037854334,0.3257948988788254,0.2550882461907127,15.63,0.91,2.55,70.5,-0.0865248226950353,-0.0879432624113475,-0.1787234042553191,0.0549473744700066,0.0960365762669394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,351034000.0,-2530000.0,24337000.0,1171298000.0,6542831000.0,2500744000.0,881389000.0,150532000.0,495968000.0,-388329000.0,-0.0719720402476616,-1.1351062693581118,-0.5493315062405096,0.0300881616707837,0.6947885307354011,-0.1712324089448141
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,1561567000.0,-0.0213354140422784,1555337000.0,-0.0244591311852667,0.2249093378638252,-0.0056803101236045,-0.0286657838764496,0.003236492574446,0.0037110159218272,0.13,-0.9289617486338798,71254000.0,-0.1055796146362895,0.002365491499742,0.3831977750554411,0.4163855921647934,22.92,0.86,2.8,64.4,-0.0015527950310559,-0.0962732919254658,-0.0372670807453416,-0.0244591311852667,-0.0794065056552734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,351211000.0,5054000.0,5795000.0,1210356000.0,6414067000.0,2449808000.0,757983000.0,115399000.0,598389000.0,-650214000.0,-0.1319700351204996,-0.8803305472024247,-0.9020237712817218,0.0017964231020093,-0.0715079273950539,0.0075900798988401
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,1474386000.0,0.005718955362953,1481320000.0,5.063308230579544e-05,0.2165850733796984,-0.0083242644841268,-0.0113218462561547,-0.0054144572723832,-0.0039114587360433,-0.17,-1.288135593220339,72257000.0,0.1052695984703633,-0.0023023592095566,0.5266680502934781,0.5188261418651561,29.27,0.78,2.0,60.0,-1.0,-0.0166666666666667,-0.0166666666666667,0.012390668803685,0.0368497999889517,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,319330000.0,-7983000.0,-5767000.0,1155056000.0,6414336000.0,2504822000.0,750414000.0,118741000.0,776512000.0,-764950000.0,-0.0442426491715353,-799.3,-1.323861402819116,0.0517877463268794,-0.060694071637754,-0.0470976309174122
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,1469693000.0,-0.0118355727440939,1469652000.0,-0.0157404957958149,0.2201208007386576,0.0035357273589592,-0.0089176690750176,0.0035163806318734,0.0075457935772981,0.27,-0.7326732673267327,66356000.0,0.0205318281785884,0.0046322382900232,0.1086628295841376,0.0600159353007737,44.05,0.79,2.08,57.7,-1.0,0.0745233968804159,0.0051993067590987,-0.0157404957958149,-0.0281311645994999,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,323510000.0,5168000.0,11090000.0,1146183000.0,6261936000.0,2394091000.0,658322000.0,113043000.0,159701000.0,-88205000.0,-0.0503099974166881,-0.6968737169335445,-0.6544633120423742,-0.0538696800470123,-0.3038013862853655,-0.6616349547337732
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,1528629000.0,0.0041364170233562,1528736000.0,0.0024458920161625,0.2241191289711238,0.0039983282324661,-0.006470519016306,-0.0102497074175617,0.0141401216384093,0.66,-0.383177570093458,60657000.0,-0.050528293026532,0.0091210305688501,0.2565625799327371,0.1118152278937531,65.06,0.8,2.07,57.9,0.0708117443868738,0.0604490500863557,0.0949913644214162,-0.0661802971717614,-0.0504398013759465,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,342595000.0,-15668000.0,21615000.0,1186034000.0,6322137000.0,2369798000.0,634624000.0,109955000.0,392189000.0,-170924000.0,-0.0240404063424055,5.192885375494071,-0.1118461601676459,-0.0523628168257126,-0.2092453545390025,-0.5598474489414904
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2025-09-30,2025-11-29,report_date+60d_proxy,Recovery,1535195000.0,-0.0168881642606433,1535089000.0,-0.0130184005138436,0.2265738228694074,0.0024546938982836,0.0016644850055822,-0.0055966831575141,0.0023788508951631,0.1,-0.2307692307692307,67839000.0,-0.0479271339152889,0.0011477137805478,0.3804917290637346,0.1642182263490957,72.09,0.63,1.94,62.0,-0.0096774193548386,-0.0580645161290322,,-0.0394712123609921,0.0267090848107692,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,347835000.0,-8592000.0,3652000.0,1187360000.0,7001003000.0,3181978000.0,355210000.0,113487000.0,584129000.0,-252107000.0,-0.0096124551907542,-2.70003957261575,-0.3698015530629853,0.2988683194764652,-0.0238306519671985,-0.6122707293291132
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,1528650000.0,0.0368044731840915,1529874000.0,0.0327775227499798,0.2302312497955712,0.0036574269261637,0.0136461764158728,0.0035999084159225,0.0301056487750629,1.42,-9.352941176470589,63515000.0,-0.1209848180799092,0.0152409117854528,0.5139247048048932,0.2031190920092892,24.08,0.63,2.03,59.0,-0.0338983050847457,,,-0.0814596100437952,-0.0419883976828031,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,351943000.0,5503000.0,46021000.0,1176707000.0,6866615000.0,3019570000.0,342985000.0,108387000.0,785611000.0,-310498000.0,0.102129458553847,-1.6893398471752474,-8.980058956129703,0.205502826148924,0.0117177841424214,-0.5940937316164455
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,1522360000.0,0.035835375142972,1522360000.0,0.0358642726305276,0.2276426075304133,-0.0025886422651579,0.0075218067917556,0.0058672061798786,0.001335426574529,0.06,-0.7777777777777778,63526000.0,-0.0426487431430465,0.0007906983075633,0.0998922725242386,0.0607018050920938,25.89,0.73,2.07,58.0,0.0931034482758621,,,0.0086120371196065,0.0900716471634018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,346554000.0,8932000.0,2033000.0,1175806000.0,6456158000.0,2571145000.0,335557000.0,114400000.0,152072000.0,-92410000.0,0.0712311829618868,0.728328173374613,-0.8166816952209197,0.0739545823446143,-0.0477705211614204,0.0476730344084801
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,1568835000.0,0.0263020000274756,1568835000.0,0.0262301666213133,0.2363977091281109,0.0087551015976976,0.0122785801569871,-0.0017101862209856,0.0405938164306635,1.96,1.9696969696969695,69730000.0,0.1495787790362199,0.0226356682826961,0.2802372461093741,0.1363298243601143,17.91,0.73,1.89,63.4,,,,0.0411320819734206,0.0325200448538141,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,370869000.0,-2683000.0,63685000.0,1197966000.0,7179432000.0,2813480000.0,784605000.0,115610000.0,439646000.0,-213879000.0,0.0825289335804666,-0.8287592545315292,1.9463335646541755,0.1872235523871654,0.1210054336047161,0.2513105239755682
德麥,1264.TWO,1264,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,897840000.0,,904026000.0,,0.3619653835872761,,,0.170289806647064,0.1357881136950904,3.26,,529126000.0,,0.0405544351049536,0.1358360064153969,0.0030161275951171,16.04,3.09,4.87,226.0,-0.0309734513274336,0.086283185840708,0.3407079646017699,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,324987000.0,152893000.0,121916000.0,572853000.0,3544523000.0,3006231000.0,966463000.0,620853000.0,121959000.0,-2708000.0,,,,,,
德麥,1264.TWO,1264,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,1012131000.0,,1005315000.0,,0.3455866878892159,-0.0163786956980602,,0.1674358358750003,0.1336151150394563,3.56,,548719000.0,,0.0491570644469484,0.2564638371910355,0.0201179491587551,15.68,3.35,5.02,219.0,0.1210045662100456,0.1735159817351599,0.4155251141552512,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,349779000.0,169467000.0,135236000.0,662352000.0,3633117000.0,2751100000.0,829079000.0,611866000.0,259575000.0,-20362000.0,,,,,,
德麥,1264.TWO,1264,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,1217742000.0,,1222556000.0,,0.3634546562408129,0.0178679683515969,,0.2008594595571147,0.161708309313467,4.83,,462635000.0,,0.0665053221076606,0.3531569084420181,0.0415892693197738,16.0,3.49,4.48,245.5,0.0468431771894093,0.2342158859470469,0.1914460285132382,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,442594000.0,244595000.0,196919000.0,775148000.0,3523481000.0,2960951000.0,498234000.0,759532000.0,430054000.0,-50645000.0,,,,,,
德麥,1264.TWO,1264,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,1247717000.0,,1250712000.0,1.9604122335074643,0.3637186958260567,0.0002640395852437,,0.1901689245237501,0.1457806537860748,4.35,,464449000.0,,0.0575468895484309,0.5410137074352598,0.0747100504361165,17.22,3.67,4.36,275.5,0.0961887477313974,0.0943738656987296,0.0235934664246824,1.933648627694216,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,453818000.0,237277000.0,181893000.0,793899000.0,4021773000.0,3160779000.0,884295000.0,784007000.0,675032000.0,-93217000.0,,,,,,
德麥,1264.TWO,1264,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,1189952000.0,0.3253497282366568,1191937000.0,0.3184764597478391,0.3719771889958586,0.0082584931698019,0.0100118054085824,0.1991282001290808,0.1518212499327704,4.48,0.3742331288343561,467266000.0,-0.1169097719635776,0.0618513287970214,0.1620166191577475,0.0059498198246651,17.6,4.5,4.29,303.0,0.023102310231023,-0.0346534653465346,-0.1221122112211221,0.3184764597478391,-1.6151721679463769,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,442635000.0,236953000.0,180660000.0,747317000.0,4058615000.0,2920875000.0,942860000.0,711206000.0,192792000.0,-7080000.0,0.3620083264869056,0.5497962627458419,0.4818399553791135,-0.0283930276815055,0.5807935453718054,1.6144756277695715
德麥,1264.TWO,1264,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,1092089000.0,0.0789996551829752,1091048000.0,0.085279738191512,0.3632039146992598,-0.0087732742965987,0.0176172268100439,0.1767896206261577,0.1368478210109249,3.64,0.0224719101123596,629012000.0,0.1463280841377827,0.0489703608897696,0.2553958514370166,0.0398685455123163,17.91,4.39,4.19,310.0,-0.0564516129032257,-0.0629032258064515,-0.15,0.4507305339627254,0.1322540742148863,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,396651000.0,193070000.0,149450000.0,695438000.0,4020316000.0,3051846000.0,631605000.0,664327000.0,278915000.0,-43540000.0,0.1340046143421989,0.1392778535054022,0.105105149516401,0.1093184544364072,0.0745064046999903,1.1382968274236325
德麥,1264.TWO,1264,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,1231451000.0,0.011257721257869,1227725000.0,0.0042280271823949,0.350912054154002,-0.0122918605452577,-0.0125426020868108,0.19072703664214,0.1424969406009658,3.93,-0.1863354037267081,565653000.0,0.2226766241205269,0.0557141995358155,0.3707666809316814,0.0663095811363992,19.16,4.29,4.44,292.5,-0.0068376068376068,-0.0905982905982906,-0.1521367521367521,0.293110527943331,-0.1576200060193944,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,432131000.0,234871000.0,175478000.0,799320000.0,4073898000.0,3149610000.0,590920000.0,772106000.0,456581000.0,-81657000.0,-0.023640175872244,-0.0397555142173797,-0.1088823323295364,0.0637156778345875,0.061682951443307,0.6123408036331326
德麥,1264.TWO,1264,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,1434879000.0,0.150003566513881,1426397000.0,0.1404679894332188,0.3636961722904858,0.0127841181364837,-2.2523535570861952e-05,0.1976995969695005,0.1507667197024975,4.88,0.1218390804597702,512040000.0,0.1024676552215635,0.0641348749910689,0.4767377597692906,0.079369061781516,17.42,3.86,4.26,282.0,-0.0921985815602837,-0.0904255319148936,-0.0460992907801418,0.1187330373408421,-0.1743774906024888,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,521860000.0,283675000.0,216332000.0,913019000.0,4262500000.0,3373079000.0,858661000.0,925692000.0,684061000.0,-113885000.0,0.1499323517357178,0.1955436051534704,0.1893365879940405,0.0671669863663355,0.0133756621908294,0.2217192143064033
德麥,1264.TWO,1264,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,1226415000.0,0.0306424124670574,1215928000.0,0.0201277416507752,0.3630875356221181,-0.0006086366683676,-0.0088896533737404,0.1947448457496035,0.1496964730535748,4.43,-0.0111607142857144,556471000.0,0.1909083905099022,0.058029952799102,0.1877700452130804,0.0604672969590228,16.09,4.02,4.51,266.0,0.0018796992481202,-0.0639097744360902,0.0620300751879698,0.0660760956108079,-0.0526569417300342,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,445296000.0,238838000.0,183590000.0,781119000.0,4261013000.0,3163711000.0,820651000.0,734517000.0,230284000.0,-74158000.0,0.0060117252363685,0.0079551641042738,0.0162183106387689,0.0831381007403604,0.1944686501514585,9.474293785310737
德麥,1264.TWO,1264,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,1222575000.0,0.1194829359145637,1215742000.0,0.1142882806256002,0.3512692472854426,-0.0118182883366755,-0.0119346674138172,0.1818326074064986,0.1414154550845551,4.08,0.1208791208791209,800756000.0,0.2730377162915811,0.0531156777747397,0.1681590086497761,0.0660801995787579,15.23,3.75,4.55,263.5,-0.0588235294117647,0.032258064516129,-1.0,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,429453000.0,222304000.0,172891000.0,793122000.0,4411546000.0,3254990000.0,782244000.0,743054000.0,205587000.0,-80788000.0,0.0826973838462528,0.1514165846584141,0.1568484442957511,0.0665643023927158,-0.2629044691034903,0.8554892053284335
德麥,1264.TWO,1264,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,1346705000.0,0.0935920308644031,1334482000.0,0.0869551406055917,0.3347808168826877,-0.0164884304027548,-0.0161312372713143,0.1736401067791387,0.1367634337141393,4.3,0.0941475826972009,750762000.0,0.3272483306903702,0.0530395662839071,0.3541621958780876,0.0612517217950479,14.04,3.29,4.84,248.0,0.096774193548387,0.1391129032258065,0.1794354838709677,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,450851000.0,233842000.0,184180000.0,895854000.0,4686981000.0,3472502000.0,785109000.0,840612000.0,476952000.0,-82488000.0,0.0433201968847409,-0.0043811283640806,0.0495902620271486,0.1025180895412447,0.0446163988427026,0.0101767147948124
德麥,1264.TWO,1264,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,1545301000.0,0.0769556178604606,1533882000.0,0.0753541966226793,0.3357630649303922,0.0009822480477044,-0.0279331073600936,0.1757456961459288,0.1232776009334103,4.29,-0.1209016393442622,712837000.0,0.392151003827826,0.0523177320203711,0.3957578491180683,0.0843867958410691,15.74,3.4,4.46,269.0,0.0743494423791821,0.0631970260223049,0.1301115241635688,-0.134456745726576,-0.1068451558108264,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,518855000.0,271580000.0,190501000.0,1026446000.0,4706617000.0,3641232000.0,689072000.0,993766000.0,611565000.0,-130403000.0,-0.0057582493389031,-0.0426368203049264,-0.1194044339256328,0.0794979898187975,-0.1059788527631307,0.1450410501822012
德麥,1264.TWO,1264,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,1355025000.0,0.1048666234512787,1337648000.0,0.1001046114572572,0.3351451080238372,-0.000617956906555,-0.0279424275982809,0.1772402723196989,0.1336167229386911,4.45,0.0045146726862304,652956000.0,0.1733872924195509,0.0547556689993891,0.196380140587812,0.0044619102968579,16.51,3.95,4.25,282.5,0.0088495575221239,0.0336283185840708,0.0973451327433627,-0.1198802726400207,0.0145764730865552,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,454130000.0,240165000.0,181054000.0,900895000.0,4481597000.0,3306580000.0,712577000.0,819194000.0,266100000.0,-6046000.0,0.0198384894542056,0.0055560672924743,-0.0138133885287869,0.0451586759979023,0.1555296937694326,-0.918471371935597
