name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
精華,1565.TWO,1565,生技醫療業,生技醫療業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,1286668000.0,-0.0971878600427454,1286668000.0,-0.0971872265690507,0.2914908896467464,-0.002937956946574,-0.0197586525157062,0.210202631914371,0.2346075289041151,5.99,0.0658362989323844,1246512000.0,0.0684916711597458,0.0497415470332657,0.7382463852369064,0.070406662791023,11.46,2.01,6.19,242.5,0.0639175257731958,-0.0144329896907215,-0.2103092783505155,-0.0512763671269506,-0.0719484237706271,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,375052000.0,270461000.0,301862000.0,911616000.0,7909931000.0,6068609000.0,1890148000.0,720570000.0,949878000.0,-90590000.0,-0.1544999165888914,-0.2359988248786744,0.0656748770559805,0.0574263591609534,0.2338369333525576,0.5048672713379183
精華,1565.TWO,1565,生技醫療業,生技醫療業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,1145829000.0,-0.1368279191209096,1145829000.0,-0.136828569362333,0.3000648438815914,0.0085739542348449,0.008651825213651,0.2105575962905459,0.1560494628779687,3.54,-0.2133333333333333,1327345000.0,0.1287801542803834,0.0285278860301332,1.124293415509644,0.1177950636613316,12.82,2.08,5.21,259.0,-0.1061776061776061,-0.2586872586872587,-0.2606177606177606,-0.1176226025058989,-0.0663462353789482,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,343823000.0,241263000.0,178806000.0,802006000.0,8301695000.0,6267762000.0,2283352000.0,634001000.0,1288248000.0,-134973000.0,-0.1112010133388481,-0.184834171261758,-0.2115755173310874,0.0496641633760142,0.0390630230106539,0.7235509698509788
精華,1565.TWO,1565,生技醫療業,生技醫療業,2023-03-31,2023-05-30,report_date+60d_proxy,Contraction,1131333000.0,-0.1593364948631332,1131333000.0,-0.1593364948631332,0.2598165173295572,-0.0402483265520341,-0.0335340156770219,0.1749202047496183,0.1440424702541161,3.23,-0.4506802721088435,1296464000.0,0.1667820131485988,0.0283317245772495,-0.0485763254497128,0.0312719597147789,13.58,2.09,5.66,238.5,-0.1949685534591194,-0.20125786163522,-0.230607966457023,-0.147536160722627,-0.0299135582167281,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,293939000.0,197893000.0,162960000.0,837394000.0,8124757000.0,5751856000.0,2038837000.0,761544000.0,-54956000.0,-35379000.0,-0.2554359390040022,-0.3385685971075139,-0.4506139126565123,0.0428725257674107,-1.17681257339575,-0.0971290034451958
精華,1565.TWO,1565,生技醫療業,生技醫療業,2023-06-30,2023-08-29,report_date+60d_proxy,Recovery,1074335000.0,-0.1231636250856974,1074335000.0,-0.1231636250856974,0.2076558987652827,-0.0521606185642745,-0.0867729478280377,0.1274425574890513,0.1284515537518558,2.74,-0.4291666666666666,1305913000.0,0.0871474131909901,0.0234329312151774,0.2713110901162114,0.0758208566229341,12.29,1.63,7.09,190.5,0.0052493438320209,0.0498687664041994,-0.0682414698162729,-0.0712702596839895,0.0762659010386374,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,223092000.0,136916000.0,138000000.0,851243000.0,8119666000.0,5889148000.0,2234477000.0,596955000.0,291479000.0,-81457000.0,-0.3815815005571787,-0.4768887496465878,-0.4291954137092371,0.0224701661155408,-0.4812968690496104,0.1210090278542332
精華,1565.TWO,1565,生技醫療業,生技醫療業,2023-09-30,2023-11-29,report_date+60d_proxy,Contraction,1053828000.0,-0.1809635430429605,1053828000.0,-0.1809635430429605,0.1687315197546468,-0.0389243790106358,-0.1227593698920996,0.0805824100327567,0.1308363414143484,2.73,-0.5442404006677797,1217686000.0,-0.0231253289178122,0.0228768607701965,0.5832090246226139,0.1156517002774646,15.63,1.6,7.05,191.5,0.0443864229765014,-0.0365535248041775,0.1697127937336815,-0.113481708988163,-0.0422114493041734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,177814000.0,84920000.0,137879000.0,876014000.0,7585814000.0,6027007000.0,1794297000.0,624896000.0,614602000.0,-121877000.0,-0.5258950758828109,-0.6860175773956319,-0.5432383009454651,-0.0068552777086149,-0.3529674337125399,0.3453692460536484
精華,1565.TWO,1565,生技醫療業,生技醫療業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,1134392000.0,-0.0099814195660957,1134392000.0,-0.0099814195660957,0.2471808686944195,0.0784493489397727,-0.0528839751871718,0.1639380390552824,0.0944250312061439,2.13,-0.3983050847457627,1087297000.0,-0.180848234633799,0.0174566131090421,0.8513494453416456,0.1290664955324085,17.68,1.57,3.66,191.5,-0.02088772845953,0.0287206266318538,-0.0261096605744125,-0.0014251140601006,0.1120565949280624,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,280400000.0,185970000.0,107115000.0,853992000.0,7754252000.0,6136070000.0,2063672000.0,681079000.0,965764000.0,-146412000.0,-0.1844640992603752,-0.2291814327103617,-0.4009429213784772,-0.021011008395022,-0.2503275766777825,0.0847502833900113
精華,1565.TWO,1565,生技醫療業,生技醫療業,2024-03-31,2024-05-30,report_date+60d_proxy,Contraction,1099745000.0,-0.0279210453509267,1099745000.0,-0.0279210453509267,0.2401693119768673,-0.0070115567175522,-0.0196472053526898,0.1501102528313381,0.172731860567677,3.77,0.1671826625386996,1011376000.0,-0.2198965802367053,0.0318003266061834,0.1243479170171266,0.0246857225993298,16.15,1.55,3.81,183.5,-0.0326975476839237,0.215258855585831,-0.0980926430517711,-0.0035068295790991,-0.0020817155189984,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,264125000.0,165083000.0,189961000.0,835620000.0,7770563000.0,5973555000.0,2130214000.0,704137000.0,136751000.0,-27148000.0,-0.1014292081010005,-0.1657966678962874,0.1656909671084929,0.0385439065233901,-3.488372516194774,-0.2326521382741174
精華,1565.TWO,1565,生技醫療業,生技醫療業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,996344000.0,-0.0725946748453694,996344000.0,-0.0725946748453694,0.2400516287547272,-0.00011768322214,0.0323957299894445,0.1407114410283998,0.1349564006005957,2.67,-0.0255474452554745,1091071000.0,-0.16451478773854,0.0220141390946244,0.3251898942533904,0.0653679853544558,15.72,1.47,3.94,177.5,0.2619718309859156,0.0676056338028168,-0.180281690140845,0.0526422184085568,0.056149047987656,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,239174000.0,140197000.0,134463000.0,757170000.0,7893398000.0,6108029000.0,2246347000.0,638932000.0,324001000.0,-65129000.0,0.0720868520610331,0.0239635981185544,-0.0256304347826087,0.0371668363573134,0.1115757910518424,-0.2004493168174619
精華,1565.TWO,1565,生技醫療業,生技醫療業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,1224088000.0,0.1615633670769802,1224088000.0,0.1615633670769802,0.2989352072726797,0.0588835785179524,0.1302036875180328,0.2107430184757958,0.1604615027677748,3.9,0.4285714285714286,1084766000.0,-0.1091578617147606,0.0311544905472556,0.4035918986216677,0.0684182836528092,17.98,1.79,3.13,224.0,-0.1540178571428571,-0.25,-0.4330357142857143,-0.0316626034810493,-0.0843048218896062,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,365923000.0,257968000.0,196419000.0,858165000.0,7664659000.0,6304677000.0,1965120000.0,696639000.0,494032000.0,-83750000.0,1.0578975783684077,2.03777673104098,0.4245751709832535,0.0460709602626976,-0.1961757364928847,-0.3128317894270452
精華,1565.TWO,1565,生技醫療業,生技醫療業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,1229881000.0,0.084176369367908,1228487000.0,0.0829475172603473,0.2805572246420588,-0.0183779826306209,0.0333763559476392,0.1934203390409316,0.1841308224129001,4.49,1.107981220657277,1086498000.0,-0.0007348498156437,0.0345321908961849,0.7768897966551236,0.0757105768769498,12.58,1.43,5.09,186.5,-0.1689008042895442,-0.2546916890080428,-0.4504021447721179,0.0173796692778766,0.0490422727589259,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,345052000.0,237884000.0,226459000.0,884829000.0,8100886000.0,6557910000.0,2376201000.0,724924000.0,955482000.0,-93115000.0,0.2305706134094152,0.2791525514867989,1.1141670167576905,0.0687475859955966,-0.0106464933462004,-0.3640207086850804
精華,1565.TWO,1565,生技醫療業,生技醫療業,2025-03-31,2025-05-30,report_date+60d_proxy,Expansion,1110980000.0,0.0102160046192525,1110980000.0,0.0102160046192525,0.2402986552413184,-0.0402585694007403,0.0001293432644511,0.153660731966372,0.1558497902752524,3.43,-0.0901856763925729,1074417000.0,0.0623319121671861,0.0276893646875123,0.1028488361626672,0.0218680804334911,11.42,1.33,5.74,165.5,-0.148036253776435,-0.2326283987915407,-0.4302114803625377,0.1061323360215127,0.088752666743636,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,266967000.0,170714000.0,173146000.0,844013000.0,8083345000.0,6253159000.0,2424203000.0,692843000.0,114263000.0,-24295000.0,0.0107600567912919,0.0341101143061368,-0.0885181695190064,0.0468069683798006,-0.1644448669479564,-0.1050906144099013
精華,1565.TWO,1565,生技醫療業,生技醫療業,2025-06-30,2025-08-29,report_date+60d_proxy,Slowdown,1057520000.0,0.0614004801554484,1057520000.0,0.0614004801554484,0.2458383765791663,0.0055397213378478,0.005786747824439,0.1694861562901883,0.0271011422951811,0.57,-0.7865168539325843,1068070000.0,-0.0210811212102604,0.00456291101623,0.1373278992359482,0.0394961797412814,11.74,1.17,6.53,145.5,-0.127147766323024,-0.2439862542955326,-0.3237113402061855,0.0077978067764243,-0.0983345292450883,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,259979000.0,179235000.0,28660000.0,797541000.0,7987522000.0,6281078000.0,2409321000.0,637951000.0,145227000.0,-41768000.0,0.0869868798447992,0.2784510367554227,-0.7868558636948454,0.0283313979026622,-0.5517699019447471,-0.3586881419951173
精華,1565.TWO,1565,生技醫療業,生技醫療業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,1005884000.0,-0.1782584258648071,1005884000.0,-0.1782584258648071,0.2498807019497278,0.0040423253705614,-0.0490545053229519,0.1030665563822468,0.1344817096205924,2.68,-0.3128205128205128,1154316000.0,0.0641152101006115,0.0210849063662005,0.2017677982749502,0.0623382020193183,11.36,1.0,7.48,127.0,-0.1338582677165354,-0.2598425196850393,,-0.0454449289500593,-0.0532427357264837,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,251351000.0,103673000.0,135273000.0,754533000.0,7558852000.0,6415632000.0,1840556000.0,631397000.0,202955000.0,-62705000.0,-0.3131041229985544,-0.5981168206909384,-0.3113038962625815,0.0175988397185138,-0.5891865304271788,-0.2512835820895522
精華,1565.TWO,1565,生技醫療業,生技醫療業,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,942474000.0,-0.2336868363687219,942474000.0,-0.2328172784897194,0.1818288886483871,-0.0680518133013406,-0.0987283359936717,0.0920768106069769,0.125151463064233,2.34,-0.4788418708240535,1203480000.0,0.1076688590314938,0.0180054566523119,0.6283038046672905,0.0855503706203035,11.35,0.79,5.66,102.5,-0.0478048780487805,,,-0.1075088694912292,-0.0620639405411699,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,171369000.0,86780000.0,117952000.0,771105000.0,7806837000.0,6550903000.0,2171339000.0,518923000.0,592160000.0,-80629000.0,-0.5033531177909416,-0.6352003497502985,-0.4791463355397666,-0.0010684806592343,-0.3802499680789382,-0.1340922515169413
精華,1565.TWO,1565,生技醫療業,生技醫療業,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,899543000.0,-0.1903157572593565,899543000.0,-0.1903157572593565,0.2031787251971278,0.0213498365487407,-0.0371199300441905,0.0786944037138858,0.0781018806216045,1.39,-0.5947521865889214,1198799000.0,0.1157669694355172,0.011100254944366,-0.1402790083409019,0.0158958493368299,13.51,0.75,6.15,94.3,0.0434782608695654,,,-0.0568775632397701,0.0506313062514591,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,182768000.0,70789000.0,70256000.0,716775000.0,7613946000.0,6329224000.0,2091818000.0,585035000.0,-126187000.0,-14299000.0,-0.3153910408402537,-0.5853357076748246,-0.5942383884120915,0.0121642517006204,-2.1043557407034648,-0.4114426836797695
精華,1565.TWO,1565,生技醫療業,生技醫療業,2026-06-30,2026-08-29,report_date+60d_proxy,Recovery,880817000.0,-0.167091875330963,880817000.0,-0.167091875330963,0.1737057754334895,-0.0294729497636382,-0.0721326011456767,0.1136263264673592,0.0921871398939847,1.61,1.8245614035087725,1228511000.0,0.1502158098251986,0.012666722616558,0.1494498857310883,0.0245249580786928,12.25,0.77,5.89,98.4,,,,-0.0338758203428496,0.0230017428969204,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,153003000.0,100084000.0,81200000.0,727814000.0,7727270000.0,6410498000.0,2308512000.0,501945000.0,131638000.0,-21602000.0,-0.4114793887198581,-0.4416045973163723,1.8332170272156316,0.0206047433259068,-0.0935707547494612,-0.4828098065504692
倉佑,1568.TW,1568,汽車工業,汽車工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,401013000.0,,401222000.0,,0.051796325804899,,,-0.0651500076057384,-0.0504846476298773,-0.2,,629287000.0,,-0.013842337519196,0.0759576372835793,0.017059297329513,0.0,1.13,3.11,16.1,0.0031055900621115,0.5807453416149067,0.5745341614906831,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,20771000.0,-26126000.0,-20245000.0,380242000.0,3182796000.0,1462542000.0,181987000.0,563249000.0,30460000.0,-6841000.0,,,,,,
倉佑,1568.TW,1568,汽車工業,汽車工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,339393000.0,,338612000.0,,0.0721405568176126,0.0203442310127135,,-0.0505785328512962,0.0077756465218787,0.03,,599858000.0,,0.001824576541297,0.196052953360853,0.1177248794170769,0.0,1.14,3.1,16.15,0.5758513931888545,0.6315789473684212,0.4489164086687307,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,24484000.0,-17166000.0,2639000.0,314909000.0,3163168000.0,1446363000.0,235237000.0,464088000.0,66539000.0,-39955000.0,,,,,,
倉佑,1568.TW,1568,汽車工業,汽車工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,484313000.0,,485546000.0,,0.1036499123500711,0.0315093555324585,,0.0070450307961999,0.0443205117351795,0.21,,490831000.0,,0.0145736370950494,0.4052978136040123,0.0739852120426253,363.57,1.76,1.96,25.45,0.0353634577603143,-0.0039292730844793,-0.1650294695481335,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,50199000.0,3412000.0,21465000.0,434114000.0,3152034000.0,1472865000.0,293569000.0,535399000.0,196291000.0,-35832000.0,,,,,,
倉佑,1568.TW,1568,汽車工業,汽車工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,531999000.0,,532399000.0,1.5625673854447435,0.132844234669614,0.0291943223195429,,0.0360808948889001,0.0121071656149729,0.06,,428907000.0,,0.0043521652376798,0.6893753559687142,0.104990798854885,325.0,2.24,0.92,32.5,-0.123076923076923,-0.3476923076923077,-0.3723076923076923,1.9521018669901,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,70673000.0,19195000.0,6441000.0,461326000.0,3146395000.0,1479953000.0,369475000.0,595528000.0,366747000.0,-55855000.0,,,,,,
倉佑,1568.TW,1568,汽車工業,汽車工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,470109000.0,0.1723036410290939,470008000.0,0.1714412469904442,0.1193106279607495,-0.0135336067088645,0.0675143021558504,0.0070579376272311,-0.0033907030071749,-0.02,-0.9,405383000.0,-0.3558058564693057,-0.0011021638089232,0.2044781103956742,0.0295676109157663,90.54,1.78,1.18,25.35,-0.0769230769230769,-0.1597633136094675,0.0216962524654831,0.1980081971795343,-1.7540936698105658,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,56089000.0,3318000.0,-1594000.0,414020000.0,3008552000.0,1446246000.0,340074000.0,601632000.0,96127000.0,-13900000.0,1.7003514515430167,-1.1269999234479062,-0.9212645097554952,-0.0111422441201688,2.155843729481287,1.0318666861569947
倉佑,1568.TW,1568,汽車工業,汽車工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,430615000.0,0.2687798510870878,430633000.0,0.2717594178587883,0.1228963227012528,0.0035856947405033,0.0507557658836402,-0.007551989596275,-0.01529208225445,-0.06,-3.0,431711000.0,-0.2803113403505496,-0.0045701555310333,0.5115381489265353,0.0496197299211592,123.16,1.65,1.28,23.4,-0.0918803418803417,-0.1068376068376067,0.2542735042735045,0.2231753826522722,0.0251671854727378,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,52921000.0,-3252000.0,-6585000.0,377694000.0,2984745000.0,1440870000.0,419370000.0,487468000.0,220276000.0,-21367000.0,1.1614523770625715,-0.8105557497378539,-3.495263357332323,-0.0037978017966444,2.310479568373435,-0.4652233762983356
倉佑,1568.TW,1568,汽車工業,汽車工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,453788000.0,-0.0630274223487703,454292000.0,-0.0643687724746986,0.1557996244942572,0.0329033017930043,0.0521497121441861,0.0270699092968522,0.0228917468068789,0.1,-0.5238095238095237,482272000.0,-0.0174377738977367,0.0071122479509838,0.4698802083792431,0.0829726656500392,265.63,1.49,1.41,21.25,-0.0164705882352942,0.2188235294117646,0.2352941176470588,0.1801619622277644,-0.0430134204245077,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,70700000.0,12284000.0,10388000.0,383088000.0,3046881000.0,1460579000.0,422333000.0,527295000.0,213226000.0,-37652000.0,0.408394589533656,2.6002344665885118,-0.5160493827160494,-0.0083415655881564,0.0862749693057756,0.0507925876311676
倉佑,1568.TW,1568,汽車工業,汽車工業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,471295000.0,-0.1141054776418752,470887000.0,-0.1155374070950546,0.1686226248952354,0.0128230004009782,0.0357783902256214,0.0435841670291431,0.0581313190252389,0.27,3.500000000000001,504572000.0,0.1764135348688642,0.0184016114591456,0.5266680104817577,0.1073849711963844,70.34,1.4,1.47,20.4,0.1299019607843139,0.1691176470588236,0.2009803921568629,0.0694086505038161,-0.1107533117239483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,79471000.0,20541000.0,27397000.0,391824000.0,3214552000.0,1488837000.0,554440000.0,573865000.0,248216000.0,-50610000.0,0.1244888429810535,0.070122427715551,3.2535320602390936,0.0060028933351261,-0.3231955544285297,-0.0939038582042789
倉佑,1568.TW,1568,汽車工業,汽車工業,2022-03-31,2022-05-30,report_date+60d_proxy,Expansion,499114000.0,0.0616984571663168,498977000.0,0.0616351211043215,0.1903312670051331,0.0217086421098976,0.0710206390443835,0.0691865986528127,0.0899654187219753,0.44,-23.0,517132000.0,0.2756627682956611,0.0295913243242887,-0.0402974070052132,0.0233012898856774,35.0,1.75,1.16,25.9,0.16988416988417,-0.0173745173745173,-0.052123552123552,0.0923044086940785,0.0228957581902623,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,94997000.0,34532000.0,44903000.0,404117000.0,3168597000.0,1517438000.0,539638000.0,571686000.0,-20113000.0,-11630000.0,0.693683253400845,9.407474382157927,-29.17001254705144,0.0492253738299017,-1.209233618026153,-0.1633093525179856
