name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
恆大,1325.TW,1325,塑膠工業,塑膠工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,169120000.0,-0.8723082963365649,169120000.0,-0.8723082963365649,0.1144335383159886,-0.3566612919286223,-0.5892215913992117,0.0339699621570482,-0.1556527909176915,-0.29,-1.0360696517412935,170189000.0,-0.0182914167051222,-0.0086826050057902,0.008083017975402,0.4705179754020813,5.0,1.4,24.9,48.2,-0.1493775933609958,-0.3319502074688796,-0.4823651452282158,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,19353000.0,5745000.0,-26324000.0,149767000.0,3239822000.0,3031809000.0,402511000.0,93478000.0,1367000.0,-79574000.0,-0.9792338421952276,-0.9934014285993226,-1.0378793656458156,-0.0853120890320139,-0.9992645310268912,-0.6258528030242476
恆大,1325.TW,1325,塑膠工業,塑膠工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,149154000.0,-0.8598084460443827,149154000.0,-0.8598084460443827,0.0467034072167022,-0.0677301310992864,-0.6453148646620869,0.0058999423414725,0.0536626573876664,0.08,-0.9876160990712074,170113000.0,-0.1214532871972318,0.0026254278128716,-0.0330329726323129,0.6212304061573943,13.87,1.31,4.42,45.2,-0.3893805309734514,-0.502212389380531,-0.4767699115044248,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6966000.0,880000.0,8004000.0,142188000.0,3217382000.0,3048646000.0,406558000.0,89249000.0,-4927000.0,-92659000.0,-0.9905386555546348,-0.9987430097773842,-0.985571879224876,-0.2039843525205215,-1.0020321279972548,-0.6871351249143208
恆大,1325.TW,1325,塑膠工業,塑膠工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,149980000.0,-0.6813417725284228,149980000.0,-0.6813417725284228,0.0720629417255634,0.0253595345088612,-0.403954829026634,-0.009574609947993,0.0151886918255767,0.04,-0.9782608695652174,152689000.0,-0.2076582981329071,0.000742224320521,0.3156420856114149,0.0484331244165888,21.9,0.93,6.21,32.2,-0.1459627329192547,-0.2344720496894411,-0.2220496894409938,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,10808000.0,-1436000.0,2278000.0,139172000.0,3240097000.0,3069153000.0,402386000.0,78406000.0,47340000.0,-7264000.0,-0.9517592604991006,-1.007281319561701,-0.985530904032673,-0.2311895052203362,-0.8684616346434377,-0.7796985412307039
恆大,1325.TW,1325,塑膠工業,塑膠工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,150525000.0,-0.6256602703751231,150525000.0,-0.6256602703751231,0.0521375186846038,-0.0199254230409595,-0.418957311560007,-0.0331572828433815,0.0193921275535625,0.03,-0.98159509202454,145991000.0,-0.1442497069167643,0.0010156940210452,0.1176947350938382,0.0690051486464042,0.0,0.83,7.42,26.95,-0.0742115027829313,-0.1150278293135435,-0.1614100185528756,0.0781077628651092,0.0324435600842387,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,7848000.0,-4991000.0,2919000.0,142677000.0,3178115000.0,2873897000.0,337220000.0,87600000.0,17716000.0,-10387000.0,-0.9585706668919026,-1.0300187053042469,-0.9789048441531224,-0.0724670002333439,-0.8306293559211847,-0.8279614416324368
恆大,1325.TW,1325,塑膠工業,塑膠工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,137020000.0,-0.18980605487228,137020000.0,-0.18980605487228,0.0511166253101737,-0.0010208933744301,-0.0633169130058149,-0.0415997664574514,0.1653773171799737,0.28,-1.9655172413793105,129854000.0,-0.2370012162948251,0.0078228946367256,0.4721208582688658,0.0920376587359509,58.02,0.76,8.02,24.95,-0.0440881763527053,0.0160320641282565,0.2945891783567134,0.0960620059631118,0.0179542430980026,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,7004000.0,-5700000.0,22660000.0,130016000.0,3017425000.0,2896626000.0,747317000.0,84628000.0,64690000.0,-12611000.0,-0.6380922854337829,-1.9921671018276763,-1.8608114268348277,-0.0445882309868465,46.32260424286759,-0.8415185864729686
恆大,1325.TW,1325,塑膠工業,塑膠工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,116443000.0,-0.2193102431044423,116443000.0,-0.2193102431044423,0.1547023006964781,0.1035856753863044,0.1079988934797759,0.0610169782640433,-0.123073091555525,-0.16,-3.0,124110000.0,-0.2704261285145756,-0.0049777562271449,0.669220133455854,0.1378528550449576,124.47,0.73,2.11,23.65,0.025369978858351,-0.0422832980972516,0.2579281183932347,-0.0917895734980083,-0.1878515794611202,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,18014000.0,7105000.0,-14331000.0,98429000.0,3005348000.0,2879008000.0,1013789000.0,69163000.0,77926000.0,-16052000.0,1.585989089865059,7.073863636363637,-2.79047976011994,-0.0556437185557129,-16.816115283133755,-0.8267626458304105
恆大,1325.TW,1325,塑膠工業,塑膠工業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,109668000.0,-0.2687825043339111,109668000.0,-0.2687825043339111,0.0505890505890505,-0.1041132501074275,-0.0214738911365128,-0.0563883721778458,-0.0238720501878396,-0.02,-1.5,109879000.0,-0.2803738317757009,-0.0009089962154091,0.2955465587044534,0.0233887733887733,178.93,0.77,2.0,25.05,-0.1037924151696607,0.4171656686626745,0.1337325349301397,-0.0766866190233311,0.0151029544746771,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5548000.0,-6184000.0,-2618000.0,104120000.0,2993562000.0,2880100000.0,1089902000.0,68997000.0,32412000.0,-2565000.0,-0.4866765358993338,3.3064066852367686,-2.149253731343284,-0.0615977763246081,-0.3153358681875792,-0.6468887665198237
恆大,1325.TW,1325,塑膠工業,塑膠工業,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,103188000.0,-0.314479322371699,103188000.0,-0.314479322371699,-0.0160483777183393,-0.0666374283073899,-0.0681858964029432,-0.1365565763460867,0.1789549172384385,0.23,6.666666666666667,103981000.0,-0.2877574645012364,0.0064933192584971,0.5361766872116913,0.0429798038531612,66.47,0.7,2.21,22.6,0.4292035398230087,0.5176991150442476,0.3384955752212388,-0.2043307966879506,-0.1276441776646194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-1656000.0,-14091000.0,18466000.0,104844000.0,2984696000.0,2843846000.0,1090918000.0,68399000.0,55327000.0,-4435000.0,-1.211009174311927,1.82328190743338,5.3261390887290165,-0.0104565334109051,2.1229961616617747,-0.5730239722730336
恆大,1325.TW,1325,塑膠工業,塑膠工業,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,97071000.0,-0.2915559772296014,97071000.0,-0.2915559772296014,0.0028638831370852,0.0189122608554245,-0.0482527421730884,-0.1299770271244759,0.2836274479504692,0.34,0.2142857142857142,110059000.0,-0.1524404331017912,0.0095289846294418,1.241009158244996,0.1947646567976017,82.82,0.99,1.55,32.3,0.0619195046439629,-0.1253869969040246,-0.1656346749226005,-0.1006597899823436,0.103671006705607,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,278000.0,-12617000.0,27532000.0,96793000.0,3005567000.0,2889290000.0,943566000.0,65771000.0,120466000.0,-18906000.0,-0.9603083952027412,1.2135087719298243,0.2150044130626656,-0.0025326017235224,0.8622043592518163,0.4991673935453176
恆大,1325.TW,1325,塑膠工業,塑膠工業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,95836000.0,-0.1769707066976975,95836000.0,-0.1769707066976975,-0.0474247673108226,-0.0502886504479078,-0.2021270680073007,-0.1624441754664218,-0.3197232772653283,-0.34,1.125,88950000.0,-0.2832970751752477,-0.0107143444094732,1.3006907633874536,0.2955674276889686,141.67,0.92,2.02,29.75,0.1932773109243697,-0.0588235294117647,-0.1042016806722689,-0.0475850461569847,0.0530747438253588,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-4545000.0,-15568000.0,-30641000.0,100381000.0,2971965000.0,2859811000.0,554253000.0,60843000.0,124653000.0,-28326000.0,-1.252303763739314,-3.191133004926108,1.1380922475751865,-0.0066679217285954,0.5996329851397479,0.7646399202591578
恆大,1325.TW,1325,塑膠工業,塑膠工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,96377000.0,-0.1211930554035817,96377000.0,-0.1211930554035817,0.0037975865611089,0.0512223538719316,-0.0467914640279416,-0.1162206750573269,0.127437044108034,0.16,-9.0,90673000.0,-0.1747922714986485,0.0042643271775688,0.1925874430621413,0.0480093798312875,74.74,0.87,2.11,28.4,0.0457746478873239,-0.051056338028169,0.4524647887323945,0.0064645419872002,0.054049588144185,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,366000.0,-11201000.0,12282000.0,96011000.0,2982493000.0,2880173000.0,499823000.0,60344000.0,18561000.0,-4627000.0,-0.934030281182408,0.8112871927554981,-5.691367456073339,2.534634214090836e-05,-0.4273417252869308,0.8038986354775828
恆大,1325.TW,1325,塑膠工業,塑膠工業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,77015000.0,-0.2536438345544055,77015000.0,-0.2536438345544055,-0.152217100564825,-0.156014687125934,-0.1361687228464857,-0.3059274167369993,-0.084230344738038,-0.07,-1.3043478260869563,78616000.0,-0.243938796510901,-0.002288591089418,0.3741478932675453,0.1409595533337661,336.11,0.94,1.98,30.25,-0.1090909090909091,0.0380165289256198,-0.0677685950413223,0.0547650590008699,0.0483005170136696,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-11723000.0,-23561000.0,-6487000.0,88738000.0,2984388000.0,2834495000.0,467190000.0,61752000.0,28815000.0,-10856000.0,6.079106280193237,0.6720601802569015,-1.3512942705512834,-0.0032881527340088,-0.4791873768684367,1.447801578354002
恆大,1325.TW,1325,塑膠工業,塑膠工業,2024-09-30,2024-11-29,report_date+60d_proxy,Slowdown,71453000.0,-0.2639099216037746,71453000.0,-0.2639099216037746,-0.1924061970805984,-0.0401890965157734,-0.1952700802176836,-0.3432326144458595,-0.2761115698431136,-0.22,-1.6470588235294117,76840000.0,-0.3018290189807285,-0.00703741540762,0.3822092844247267,0.236127244482387,0.0,0.85,2.23,26.95,0.1651205936920221,0.4730983302411875,0.2115027829313542,0.0008568816361378,-0.053908177364732,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-13748000.0,-24525000.0,-19729000.0,85201000.0,2897863000.0,2803444000.0,461088000.0,53687000.0,27310000.0,-16872000.0,-50.45323741007194,0.9438059760640404,-1.716584338224611,-0.0297117977080874,-0.7732970298673485,-0.1075848936845446
恆大,1325.TW,1325,塑膠工業,塑膠工業,2024-12-31,2025-03-31,report_date+90d_proxy,Contraction,72544000.0,-0.2430401936641762,72544000.0,-0.2430401936641762,-0.1598340317600353,0.0325721653205631,-0.1124092644492126,-0.2848202470224967,-0.7310873400970446,-0.47,0.3823529411764703,77261000.0,-0.1314109050028106,-0.0192245721901969,0.6938134097926776,0.3171178870754301,0.0,0.85,1.13,26.65,0.1782363977485928,0.176360225140713,0.022514071294559,-0.0276777172063517,-0.0285345988424895,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-11595000.0,-20662000.0,-53036000.0,84139000.0,2858537000.0,2758761000.0,497028000.0,53038000.0,50332000.0,-23005000.0,1.551155115511551,0.3272096608427544,0.7308834568062399,-0.0353345028744906,-0.5962231153682622,-0.187848619642731
恆大,1325.TW,1325,塑膠工業,塑膠工業,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,82236000.0,-0.1467258785809893,82236000.0,-0.1467258785809893,-0.0720365776545551,0.0877974541054801,-0.0758341642156641,-0.201420302543898,-0.0347049953791526,-0.02,-1.125,80942000.0,-0.1073197092850132,-0.0010348416010674,-0.008718809280607,0.1065713312904324,0.0,1.31,0.73,41.25,-0.3248484848484848,-0.2084848484848485,-0.3503030303030303,-0.0316653070814747,-0.003987589875123,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-5924000.0,-16564000.0,-2854000.0,88160000.0,2855627000.0,2757910000.0,478690000.0,59117000.0,-717000.0,-8764000.0,-17.185792349726775,0.4787965360235693,-1.232372577756066,-0.0424498806148102,-1.038629384192662,0.8940998487140697
恆大,1325.TW,1325,塑膠工業,塑膠工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,83890000.0,0.0892683243523988,83890000.0,0.0892683243523988,-0.1262724997019907,-0.0542359220474355,0.0259446008628343,-0.2742519966622959,-0.6007986649183454,-0.58,7.285714285714285,83913000.0,0.0673781418540755,-0.0190784966140125,-0.5658123733460484,0.1628084396233162,0.0,0.94,1.06,28.2,0.1578014184397163,0.0319148936170212,-0.0762411347517729,-0.0673457940543181,-0.0356804869728434,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-10593000.0,-23007000.0,-50401000.0,94483000.0,2762468000.0,2641770000.0,424037000.0,54948000.0,-47466000.0,-13658000.0,-0.0963917086070118,-0.0235134332159075,6.7695390781563125,-0.0679927112236924,-2.647267048412285,0.2581061164333087
恆大,1325.TW,1325,塑膠工業,塑膠工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,61831000.0,-0.1346619456145997,61831000.0,-0.1346619456145997,-0.2890621209425693,-0.1627896212405785,-0.0966559238619708,-0.4663841762222833,-0.0695120570587569,-0.05,-0.7727272727272727,81854000.0,0.0652524726704841,-0.0016186373017188,-0.5114748265433197,0.2839028966052627,0.0,1.08,0.92,32.65,-0.1087289433384378,-0.1730474732006125,,-0.1538956869922678,-0.0865498929379496,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-17873000.0,-28837000.0,-4298000.0,79704000.0,2746440000.0,2655320000.0,388165000.0,43699000.0,-31625000.0,-17554000.0,0.300043642711667,0.1758205912334352,-0.7821481068477876,-0.0528364397505354,-2.158000732332479,0.0404220009483167
恆大,1325.TW,1325,塑膠工業,塑膠工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,62948000.0,-0.1322783414203793,62948000.0,-0.1322783414203793,-0.2777212937662833,0.0113408271762859,-0.117887262006248,-0.4136112346698862,-0.0870559827158924,-0.05,-0.8936170212765957,77328000.0,0.0008671904324304,-0.0020558416101591,-0.1639130711063099,0.270302471881553,0.0,0.9,1.1,27.25,-0.1119266055045872,,,-0.1300434198780602,0.0238522671142076,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-17482000.0,-26036000.0,-5480000.0,80430000.0,2760819000.0,2665575000.0,368024000.0,44512000.0,-10318000.0,-17015000.0,0.5077188443294522,0.2600909882876778,-0.8966739573120145,-0.0337782069559486,-1.2049988079154414,-0.2603781786568138
恆大,1325.TW,1325,塑膠工業,塑膠工業,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,57239000.0,-0.303966632618318,57239000.0,-0.303966632618318,-0.2001083177553765,0.0776129760109067,-0.1280717401008214,-0.3807369101486748,-0.1330910742675448,-0.08,3.0,83070000.0,0.0262904301845765,-0.0028550387611425,0.0004367651426474,0.130610248257307,0.0,0.88,1.12,26.8,-0.0279850746268657,,,-0.0905156398005055,0.0395277800775546,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-11454000.0,-21793000.0,-7618000.0,68693000.0,2757894000.0,2668265000.0,361381000.0,38478000.0,25000.0,-7476000.0,0.9334908845374748,0.3156846172422121,1.6692361597757532,-0.0325046865198647,-1.0348675034867505,-0.1469648562300319
恆大,1325.TW,1325,塑膠工業,塑膠工業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,66139000.0,-0.2115985218738825,66139000.0,-0.2115985218738825,-0.268737053780674,-0.0686287360252974,-0.1424645540786833,-0.4681504104991004,-0.2995207063910854,-0.22,-0.6206896551724137,88071000.0,0.0495513210110472,-0.007471222968674,-0.3709460378898985,0.2896324407686841,0.0,0.86,0.0,26.05,,,,0.0468425850254605,0.1373582248259661,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-17774000.0,-30963000.0,-19810000.0,83913000.0,2737736000.0,2651507000.0,353052000.0,43665000.0,-24534000.0,-19156000.0,0.6779005003304068,0.3458077976268092,-0.6069522430110514,0.0036857864234962,-0.4831247629882442,0.4025479572411774
台化,1326.TW,1326,塑膠工業,塑膠工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,64444053000.0,,64444053000.0,,0.0263308237301586,,,-0.0298380364127625,-0.06738825070484,-0.79,,41169449000.0,,-0.012159412970175,-0.0508280725298267,0.072756255724636,25.62,1.37,5.24,72.5,-0.0648275862068965,0.0620689655172412,0.1806896551724137,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1696865000.0,-1922884000.0,-4342772000.0,62747188000.0,508701248000.0,357153097000.0,18244388000.0,18082050000.0,-3275567000.0,-4688708000.0,,,,,,
台化,1326.TW,1326,塑膠工業,塑膠工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,55987846000.0,,55987846000.0,,0.1061648451344243,0.0798340214042657,,0.0454670822663904,0.0323637026507503,0.2,,34444872000.0,,0.0052757274943181,0.2344452401330103,0.1533902018663122,33.24,1.34,5.6,67.8,0.1356932153392331,0.2728613569321534,0.237463126843658,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5943941000.0,2545604000.0,1811974000.0,50043905000.0,510323350000.0,343454813000.0,22273767000.0,12810599000.0,13126084000.0,-8587987000.0,,,,,,
台化,1326.TW,1326,塑膠工業,塑膠工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,60152510000.0,,60152510000.0,,0.142896564083527,0.0367317189491026,,0.085021772158801,0.224879394060198,2.26,,33154437000.0,,0.0390670963182958,0.5588428479543082,0.2130069884033102,36.15,1.5,4.94,77.0,0.1207792207792206,0.1116883116883116,0.0298701298701298,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,8595587000.0,5114273000.0,13527060000.0,51556923000.0,488374968000.0,346251994000.0,17561979000.0,12924182000.0,33615800000.0,-12812905000.0,,,,,,
台化,1326.TW,1326,塑膠工業,塑膠工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,72710259000.0,,72710259000.0,1.9811709650152567,0.1828583088942098,0.0399617448106827,,0.1318469653642686,0.14519886389072,1.67,,33047807000.0,,0.0266971285445996,0.6355742591977289,0.2156747921912917,26.23,1.49,2.85,87.6,-0.0331050228310501,-0.0422374429223743,-0.098173515981735,1.7742737806022926,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,13295675000.0,9586627000.0,10557447000.0,59414584000.0,531820428000.0,395452529000.0,17127127000.0,16661036000.0,46212769000.0,-15681770000.0,,,,,,
台化,1326.TW,1326,塑膠工業,塑膠工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,84154251000.0,0.3058497577736148,84154251000.0,0.3058497577736148,0.2005589592853723,0.0177006503911624,0.1742281355552136,0.1494943018386557,0.1671701290526606,2.2,-3.784810126582279,39433105000.0,-0.0421755462406115,0.0335147991268465,0.0186098144941008,0.0511526743907446,13.52,1.36,2.92,85.6,-0.019859813084112,-0.0876168224299065,-0.0455607476635513,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,16877889000.0,12580581000.0,14068077000.0,67276362000.0,564050359000.0,419757163000.0,20614628000.0,19434425000.0,1566095000.0,-4304715000.0,8.946512539300416,-7.542558469465657,-4.23942334527348,0.1752863590596276,-1.4781141707679923,-0.081897401160405
