name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
福壽,1219.TW,1219,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,3720354000.0,0.2448413430024656,3718058000,0.2436062144555093,0.1379454750811347,0.0219111635515417,0.0462709647641553,0.063801455452895,0.061282609128056,0.73,-0.1204819277108433,1608505000.0,0.084256987992658,0.0480559101310027,0.0259674213797934,0.0103296621773089,12.98,1.63,4.26,23.5,-0.1212765957446808,-0.127659574468085,-0.0148936170212766,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,513206000.0,237364000.0,227993000.0,3200224000.0,8662022000.0,4744328000.0,880620000.0,819107000.0,96608000.0,-38430000.0,0.8731513249142273,46.04935579781962,-0.0805436251083822,0.1279786897141352,-0.7581952749362374,-0.1764529401680096
福壽,1219.TW,1219,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,3442221000.0,0.1790806433215466,3441713000,0.1756383459486454,0.0878136528712131,-0.0501318222099216,-0.0152855681702915,0.0132896754740616,0.010323276744869,0.15,-0.3478260869565218,2694526000.0,0.6181084677690556,0.0074376185053222,-0.2434956965284913,0.018435190535413,11.94,1.42,4.84,20.65,-0.0072639225181597,0.0072639225181598,0.0411622276029055,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,302274000.0,45746000.0,35535000.0,3138445000.0,9468096000.0,4777739000.0,661703000.0,787843000.0,-838166000.0,-63458000.0,0.0042692590094655,-0.3649123294137246,-0.4285231823225744,0.1418540822915954,-3.567430719136436,-0.3812476842372121
福壽,1219.TW,1219,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,3589843000.0,0.1762187010570048,3623470000,0.19121345005689,0.0604037558188477,-0.0274098970523653,-0.0682585727373215,-0.0103829053248289,-0.010528594147432,-0.09,-1.2195121951219512,1907708000.0,0.1398263589939075,-0.0085551842886652,-0.041958938037123,0.0258345559959028,16.67,1.52,4.88,20.5,0.0146341463414634,0.1292682926829267,-0.0707317073170731,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,216840000.0,-37273000.0,-37796000.0,3386605000.0,8997649000.0,4417906000.0,892304000.0,893794000.0,-150626000.0,-92742000.0,-0.4477946419476418,-1.2763501290073846,-1.29325822645345,0.0237827142962085,-1.3135644205367978,-0.3874938909215792
福壽,1219.TW,1219,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,4026364000.0,0.1968561141006688,3996759000,0.1856251561102979,0.0816438851529568,0.021240129334109,-0.0343904263766361,0.0141256478549877,0.0138149456929378,0.21,-0.5116279069767442,1896705000.0,0.2502257611611704,0.0124322305532391,-0.0261926144779756,0.031357323878318,19.95,1.45,5.01,19.95,0.0325814536340853,-0.020050125313283,0.0776942355889724,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,328728000.0,56875000.0,55624000.0,3688004000.0,9150195000.0,4474177000.0,870863000.0,997584000.0,-105461000.0,-126256000.0,-0.1578699279882568,-0.5239629716428404,-0.5592532724794776,0.0069232801625056,-1.1281524399283538,-0.3443358502716008
福壽,1219.TW,1219,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,4222653000.0,0.1350137648191542,4214902000,0.1336299756485779,0.1257976916407765,0.0441538064878196,-0.0121477834403582,0.0542249150001195,0.0457842498542977,0.63,-0.136986301369863,1910023000.0,0.187452323741611,0.0413829226599494,0.0369154178664455,0.0110740806786633,25.72,1.61,4.75,23.15,-0.0669546436285095,-0.1727861771058315,-0.099352051835853,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,531200000.0,228973000.0,193331000.0,3688415000.0,9162937000.0,4671758000.0,845286000.0,1160606000.0,155881000.0,-46762000.0,0.0350619439367427,-0.0353507692826208,-0.1520309834073853,-0.0152961599619587,0.6135413216296788,0.2168097840228988
福壽,1219.TW,1219,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,4265712000.0,0.2392324606700151,4276789000,0.2426338279804272,0.0996061149932297,-0.0261915766475468,0.0117924621220166,0.0321294545904646,0.0313452947597024,0.42,1.7999999999999998,2838748000.0,0.0535240706528716,0.0300483794415239,-0.1327972915189773,0.0316570832723821,18.38,1.57,5.12,21.5,-0.1139534883720929,0.0023255813953488,-0.0697674418604651,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,424891000.0,137055000.0,133710000.0,3846539000.0,10254606000.0,4449824000.0,878015000.0,1091266000.0,-566475000.0,-135040000.0,0.4056485175701516,1.995999650242644,2.76276910088645,-0.0686339291451458,-0.3241493928410363,1.128021683633269
福壽,1219.TW,1219,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,4161683000.0,0.159293874411778,4159877000,0.1480368265778384,0.0511600715383656,-0.0484460434548641,-0.0092436842804821,-0.0149763929640964,-0.0083261987998605,-0.1,0.1111111111111111,2958495000.0,0.5508112352624197,-0.007845562132455,-0.1967331485843587,0.0445235737560981,16.42,1.4,5.77,19.05,0.1312335958005248,0.1102362204724407,0.0157480314960629,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,212912000.0,-62327000.0,-34651000.0,3943053000.0,10361172000.0,4416637000.0,836705000.0,1056166000.0,-818741000.0,-185293000.0,-0.0181147389780483,0.6721755694470528,-0.0832098634776167,-0.0002872401540457,4.435588809368901,0.99794052317181
福壽,1219.TW,1219,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,4349360000.0,0.0802202682122132,4385039000,0.0971487147461229,0.0657623190538378,0.0146022475154721,-0.015881566099119,0.0014358434344363,0.0030218239005278,0.05,-0.7619047619047619,2569200000.0,0.3545596178636108,0.0029642704259049,-0.0565660235069067,0.0572118656537973,21.5,1.58,5.12,21.5,0.0,-0.072093023255814,-0.127906976744186,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,286024000.0,6245000.0,13143000.0,4061501000.0,10275495000.0,4433806000.0,1080690000.0,1023440000.0,-246026000.0,-248835000.0,-0.12990679224161,-0.8901978021978022,-0.7637171005321444,-0.009023111960032,1.332862385147116,0.9708766316056268
福壽,1219.TW,1219,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,4245125000.0,0.0053217728285985,4249551000,0.0082205944527298,0.0880174317599599,0.0222551127061221,-0.0377802598808165,0.0193888283619445,0.0149814198639616,0.19,-0.6984126984126984,2273599000.0,0.1903516345091132,0.0141389434986937,0.1495939459968787,0.0183471629221754,36.58,1.51,3.84,20.85,-0.0407673860911271,-0.0695443645083934,-0.0959232613908872,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,373645000.0,82308000.0,63598000.0,3873860000.0,9486380000.0,4498073000.0,814939000.0,1030085000.0,635045000.0,-77886000.0,-0.2966020331325301,-0.64053403676416,-0.6710408573896581,-0.0371776534657831,3.073908943360641,0.6655831658183995
福壽,1219.TW,1219,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,4065809000.0,-0.0468627511655732,4069862000,-0.0483837290079075,0.0812207361437785,-0.0067966956161814,-0.0183853788494512,0.0199079691151256,0.0224624422839341,0.23,-0.4523809523809523,2491223000.0,-0.122421926849442,0.0206424174918088,0.127914764318737,0.0416999421271387,52.63,1.48,4.0,20.0,-0.0324999999999999,-0.055,-0.135,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,330228000.0,80942000.0,91328000.0,3738581000.0,9875034000.0,4424288000.0,1107208000.0,969333000.0,520077000.0,-169544000.0,-0.2227936105966,-0.4094195760825946,-0.3169695609902027,-0.0057386539332792,-1.918093472792268,0.2555094786729857
福壽,1219.TW,1219,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,4070038000.0,-0.0220211390439877,4080545000,-0.0190707561786082,0.1000988197161795,0.018878083572401,0.0489387481778139,0.0298859617526912,0.0247511202598108,0.29,-3.9,2472017000.0,-0.1644342816195396,0.0222444705693231,0.2124302033543667,0.0513304789783289,25.8,1.44,4.13,19.35,-0.0232558139534885,-0.0258397932816537,-0.1317829457364341,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,407406000.0,121637000.0,100738000.0,3663040000.0,9837868000.0,4528676000.0,916459000.0,996175000.0,864599000.0,-208917000.0,0.9134947771849402,-2.951594012225841,-3.9072176849152975,0.0253674911476764,-2.05601038667906,0.1274953721943084
福壽,1219.TW,1219,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,3932651000.0,-0.0958092684900766,3928263000,-0.1041669184698242,0.097187368012061,-0.0029114517041184,0.0314250489582232,0.0183771710228037,0.0191031444183579,0.24,3.8,2813591000.0,0.095123384711194,0.0163275720500898,0.1305274737066676,0.0803376653560155,19.95,1.37,4.27,18.75,0.008,-0.0746666666666665,-0.2319999999999999,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,382204000.0,72271000.0,75126000.0,3548612000.0,10185478000.0,4601174000.0,848678000.0,935428000.0,513319000.0,-315940000.0,0.3362654882107796,10.57261809447558,4.716046564711253,0.0377481558733061,-3.0864420833570434,0.2696766933912029
福壽,1219.TW,1219,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,3564395000.0,-0.1603557021289126,3570935000,-0.1596912238492961,0.0924350415708696,-0.0047523264411914,0.0044176098109097,0.0110349722743971,0.0092287751497799,0.15,-0.2105263157894736,2490667000.0,0.0954733002609518,0.0070948081619518,0.1405492376686646,0.0257889487556794,20.94,1.36,4.24,18.85,-0.0795755968169761,-0.1114058355437666,-0.1936339522546419,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,329475000.0,39333000.0,32895000.0,3233959000.0,9862263000.0,4636489000.0,890776000.0,914905000.0,500973000.0,-91922000.0,-0.1182138125761083,-0.5221242163580697,-0.4827667536714991,0.0307722884888705,-0.2111220464691479,0.1802121048712219
福壽,1219.TW,1219,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,3469973000.0,-0.1465479563845719,3471046000,-0.1471342271556136,0.0924926505191827,5.760894831305374e-05,0.0112719143754042,0.0061539383735838,0.0102041139801375,0.18,-0.2173913043478261,2790218000.0,0.1200193639830717,0.0077390357285628,0.0668420186554765,0.0583629901443037,20.35,1.28,4.62,17.3,-0.0289017341040462,-0.1445086705202312,-0.2109826589595376,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,320947000.0,21354000.0,35408000.0,3151080000.0,10237124000.0,4575247000.0,966242000.0,919051000.0,231940000.0,-202518000.0,-0.0281048245454655,-0.7361814632699958,-0.6122985283812193,0.034120518374934,-0.55402757668576,0.1944863870145803
福壽,1219.TW,1219,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,3524649000.0,-0.1340009601875953,3531171000,-0.1346325061970888,0.088426393663596,-0.0040662568555867,-0.0116724260525835,6.780817040221594e-05,-0.0014858217087715,0.04,-0.8620689655172413,2582653000.0,0.044755355646826,-0.0011453300735421,0.164684483476227,0.0920925743244221,28.47,1.27,4.76,16.8,-0.119047619047619,-0.0744047619047618,-0.1934523809523809,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,311672000.0,239000.0,-5237000.0,3217537000.0,9875607000.0,4572481000.0,887197000.0,947769000.0,580455000.0,-324594000.0,-0.2349842663092836,-0.998035137334857,-1.0519863408048602,0.0096728050317576,-0.3286425267667439,0.5536983586783268
福壽,1219.TW,1219,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,3770733000.0,-0.0411727356432086,3772019000,-0.0397743226459124,0.1027216724175379,0.0142952787539419,0.0055343044054768,0.0135650018179489,0.0117300800666607,0.17,-0.2916666666666666,2443387000.0,-0.1315770486897349,0.0095806715242583,0.1778473840497325,0.1154443976807692,27.17,1.08,5.56,14.4,0.0277777777777779,-0.0590277777777777,-0.0312500000000001,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,387336000.0,51150000.0,44231000.0,3393756000.0,10006340000.0,4616691000.0,838237000.0,950411000.0,670615000.0,-435310000.0,0.0134273843287877,-0.2922472360974665,-0.4112424460240129,0.0033724001743902,0.3064293353645588,0.3778249034626828
福壽,1219.TW,1219,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,3632935000.0,0.0192290697299262,3635481000,0.018075378017242,0.0867004226610165,-0.0160212497565214,-0.0057346189098531,0.0032830204779331,0.0045269183181091,0.1,-0.3333333333333332,2081977000.0,-0.1640885754699443,0.0035497134716871,0.1465151454677829,0.0319204720150511,31.02,1.13,3.29,15.2,-0.1085526315789472,-0.1085526315789472,-0.1644736842105263,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,314977000.0,11927000.0,16446000.0,3310153000.0,9654653000.0,4633050000.0,923564000.0,875280000.0,532280000.0,-115965000.0,-0.0440033386448137,-0.6967686166831922,-0.5000455996352029,-0.0007417250423757,0.0624923898094309,0.2615587128217402
福壽,1219.TW,1219,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,3494948000.0,0.007197462343367,3504008000,0.0094962728814311,0.063348009755796,-0.0233524129052204,-0.0291446407633866,-0.0222392436167862,-0.0224043390631276,-0.04,-1.2222222222222223,2169662000.0,-0.2224041275627926,-0.0173081114392863,0.1494714656698755,0.0652913863096103,50.56,1.05,3.66,13.65,-0.0073260073260073,-0.0073260073260073,-0.1611721611721612,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,221398000.0,-77725000.0,-78302000.0,3277767000.0,9523031000.0,4524006000.0,767770000.0,956735000.0,522395000.0,-228190000.0,-0.310172707643318,-4.6398332865037,-3.2114211477632173,-0.0111996139224833,1.2522850737259636,0.1267640407272439
福壽,1219.TW,1219,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,3468963000.0,-0.0157990199875222,3466556000,-0.0182984624647177,0.0937055252535123,0.0303575154977162,0.0052791315899163,0.0079262880578432,0.0078568148463964,0.19,3.75,2064108000.0,-0.2007799731516389,0.0059812589414389,0.1980413166701403,0.0945870567083015,31.51,1.02,3.69,13.55,0.0,-0.066420664206642,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,325061000.0,27496000.0,27255000.0,3150343000.0,9585169000.0,4556733000.0,810437000.0,926592000.0,686998000.0,-328119000.0,0.0429586231679457,114.0460251046025,-6.204315447775444,-0.0034440821077222,0.1835508351207242,0.0108597201427014
福壽,1219.TW,1219,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,3785148000.0,0.0038228641486945,3802075000,0.0079681465019132,0.0965383652105545,0.0028328399570421,-0.0061833072069834,0.0109916441840583,0.0089975345746058,0.2,0.1764705882352941,1952754000.0,-0.2008003644121868,0.0074084467212668,0.2349316327921655,0.118189566167558,31.0,1.04,3.58,13.95,-0.103942652329749,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,365412000.0,41605000.0,34057000.0,3405615000.0,9645550000.0,4597050000.0,808417000.0,1031677000.0,889251000.0,-447365000.0,-0.0566020199516699,-0.1866080156402737,-0.2300196694625941,-0.0042543458074192,0.3260231280242762,0.027692908501987
福壽,1219.TW,1219,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,3634112000.0,0.0003239804730885,3635378000,-2.833187685480354e-05,0.0780787713752355,-0.0184595938353189,-0.0086216512857809,0.0007878128136942,-0.0010387682052727,0.11,0.0999999999999998,1945155000.0,-0.0657173446200414,-0.0008211223557141,0.0568446982371484,0.0197033002835355,27.02,0.94,3.94,12.7,-0.0984251968503937,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,283747000.0,2863000.0,-3775000.0,3336631000.0,9546348000.0,4597366000.0,895077000.0,983654000.0,206580000.0,-71604000.0,-0.0991500966737254,-0.7599564014421061,-1.2295390976529248,-0.0077020537227097,-0.6118959945893139,-0.3825378346915017
福壽,1219.TW,1219,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,3335080000.0,-0.0457425976008799,3440886000,-0.0180142282780176,0.0264086618611847,-0.0516701095140508,-0.0369393478946113,-0.0610788946591985,-0.1119364453026614,-1.01,24.25,2314732000.0,0.0668629491598231,-0.0931014307988352,-0.0660835722081629,0.0467323122683713,0.0,0.98,4.37,11.45,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,88075000.0,-203703000.0,-373317000.0,3262193000.0,9637800000.0,4009788000.0,832111000.0,893758000.0,-220394000.0,-155856000.0,-0.6021870116261212,1.620816982952718,3.7676559985696407,-0.1136643054850059,-1.421891480584615,-0.3169902274420438
台榮,1220.TW,1220,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,601390000.0,,601910000,,0.1660636192819967,,,0.0714511381965114,0.0303114451520643,0.09,,567399000.0,,0.0073011849956623,0.3961522472937694,0.0150734132592826,14.33,0.82,5.58,10.75,0.0790697674418603,0.1488372093023255,0.5813953488372092,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,99869000.0,42970000.0,18229000.0,501521000.0,3096188000.0,2496718000.0,474817000.0,332764000.0,238242000.0,-9065000.0,,,,,,
